norm	norm_quant	impute	imp_quant	scale	span	test	perm	nhits	ntests	time
RLE	0.75	unif_global_lod	0.1	1	0.5	trend	condition	0	30	12:02:07
RLE	0.75	unif_global_lod	0.25	1	0.5	trend	condition	0	30	12:02:07
quantile	0.75	sample_lod	0.01	1	0.5	voom	condition	0	30	12:02:07
quantile	0.75	unif_sample_lod	0	1	0.5	voom	condition	0	30	12:02:07
quantile	0.75	unif_sample_lod	0.1	1	0.5	voom	condition	0	30	12:02:07
quantile	0.75	unif_sample_lod	0.25	1	0.5	voom	condition	0	30	12:02:07
quantile	0.75	unif_global_lod	0	1	0.5	voom	condition	0	30	12:02:07
quantile	0.75	unif_global_lod	0.1	1	0.5	voom	condition	0	30	12:02:07
quantile	0.75	unif_global_lod	0.25	1	0.5	voom	condition	0	30	12:02:07
quantile	0.75	sample_lod	0.25	1	0.5	trend	condition	0	30	12:02:08
quantile	0.75	unif_sample_lod	0	1	0.5	trend	condition	0	30	12:02:08
quantile	0.75	unif_sample_lod	0.1	1	0.5	trend	condition	0	30	12:02:08
quantile	0.75	unif_sample_lod	0.25	1	0.5	trend	condition	0	30	12:02:08
quantile	0.75	unif_global_lod	0	1	0.5	trend	condition	0	30	12:02:08
quantile	0.75	unif_global_lod	0.1	1	0.5	trend	condition	0	30	12:02:08
quantile	0.75	unif_global_lod	0.25	1	0.5	trend	condition	0	30	12:02:08
cpm	0.75	sample_lod	0.01	1	0.5	voom	condition	0	30	12:02:08
cpm	0.75	unif_sample_lod	0	1	0.5	voom	condition	0	30	12:02:08
cpm	0.75	unif_sample_lod	0.1	1	0.5	voom	condition	0	30	12:02:08
cpm	0.75	unif_sample_lod	0.25	1	0.5	voom	condition	0	30	12:02:09
cpm	0.75	unif_global_lod	0	1	0.5	voom	condition	0	30	12:02:09
cpm	0.75	unif_global_lod	0.1	1	0.5	voom	condition	0	30	12:02:09
cpm	0.75	unif_global_lod	0.25	1	0.5	voom	condition	0	30	12:02:09
cpm	0.75	sample_lod	0.25	1	0.5	trend	condition	0	30	12:02:09
cpm	0.75	unif_sample_lod	0	1	0.5	trend	condition	0	30	12:02:09
cpm	0.75	unif_sample_lod	0.1	1	0.5	trend	condition	0	30	12:02:09
cpm	0.75	unif_sample_lod	0.25	1	0.5	trend	condition	0	30	12:02:09
cpm	0.75	unif_global_lod	0	1	0.5	trend	condition	0	30	12:02:09
cpm	0.75	unif_global_lod	0.1	1	0.5	trend	condition	0	30	12:02:09
cpm	0.75	unif_global_lod	0.25	1	0.5	trend	condition	0	30	12:02:10
log2	0.75	sample_lod	0.01	1	0.5	voom	condition	0	30	12:02:10
log2	0.75	unif_sample_lod	0	1	0.5	voom	condition	0	30	12:02:10
log2	0.75	unif_sample_lod	0.1	1	0.5	voom	condition	0	30	12:02:10
log2	0.75	unif_sample_lod	0.25	1	0.5	voom	condition	0	30	12:02:10
log2	0.75	unif_global_lod	0	1	0.5	voom	condition	0	30	12:02:10
log2	0.75	unif_global_lod	0.1	1	0.5	voom	condition	0	30	12:02:10
log2	0.75	unif_global_lod	0.25	1	0.5	voom	condition	0	30	12:02:10
log2	0.75	sample_lod	0.25	1	0.5	trend	condition	0	30	12:02:10
log2	0.75	unif_sample_lod	0	1	0.5	trend	condition	0	30	12:02:10
log2	0.75	unif_sample_lod	0.1	1	0.5	trend	condition	0	30	12:02:11
log2	0.75	unif_sample_lod	0.25	1	0.5	trend	condition	0	30	12:02:11
log2	0.75	unif_global_lod	0	1	0.5	trend	condition	0	30	12:02:11
log2	0.75	unif_global_lod	0.1	1	0.5	trend	condition	0	30	12:02:11
log2	0.75	unif_global_lod	0.25	1	0.5	trend	condition	0	30	12:02:11
