norm	nquant	impute	iquant	scale	span	npcs	k	test	perm	nhits	ntests	time
RLE	0.75	unif_global_lod	0.25	1	0.5	5	7	prolfqua	condition	0	30	14:31:28
quantile	0.75	sample_lod	0.01	1	0.5	5	7	trend	condition	0	30	14:31:29
quantile	0.75	unif_sample_lod	0	1	0.5	5	7	trend	condition	0	30	14:31:29
quantile	0.75	unif_sample_lod	0.1	1	0.5	5	7	trend	condition	0	30	14:31:29
quantile	0.75	unif_sample_lod	0.25	1	0.5	5	7	trend	condition	0	30	14:31:29
quantile	0.75	unif_global_lod	0	1	0.5	5	7	trend	condition	0	30	14:31:29
quantile	0.75	unif_global_lod	0.1	1	0.5	5	7	trend	condition	0	30	14:31:30
quantile	0.75	unif_global_lod	0.25	1	0.5	5	7	trend	condition	0	30	14:31:30
quantile	0.75	sample_lod	0.01	1	0.5	5	7	deqms	condition	0	30	14:31:30
quantile	0.75	unif_sample_lod	0	1	0.5	5	7	deqms	condition	0	30	14:31:31
quantile	0.75	unif_sample_lod	0.1	1	0.5	5	7	deqms	condition	0	30	14:31:31
quantile	0.75	unif_sample_lod	0.25	1	0.5	5	7	deqms	condition	0	30	14:31:31
quantile	0.75	unif_global_lod	0	1	0.5	5	7	deqms	condition	0	30	14:31:31
quantile	0.75	unif_global_lod	0.1	1	0.5	5	7	deqms	condition	0	30	14:31:32
quantile	0.75	unif_global_lod	0.25	1	0.5	5	7	deqms	condition	0	30	14:31:32
quantile	0.75	unif_sample_lod	0	1	0.5	5	7	msqrob	condition	NA	30	14:31:33
quantile	0.75	unif_sample_lod	0.1	1	0.5	5	7	msqrob	condition	NA	30	14:31:34
quantile	0.75	unif_sample_lod	0.25	1	0.5	5	7	msqrob	condition	NA	30	14:31:35
quantile	0.75	unif_global_lod	0	1	0.5	5	7	msqrob	condition	NA	30	14:31:35
quantile	0.75	unif_global_lod	0.1	1	0.5	5	7	msqrob	condition	NA	30	14:31:36
quantile	0.75	unif_global_lod	0.25	1	0.5	5	7	msqrob	condition	NA	30	14:31:37
quantile	0.75	sample_lod	0.01	1	0.5	5	7	proda	condition	0	30	14:31:37
quantile	0.75	unif_sample_lod	0	1	0.5	5	7	proda	condition	0	30	14:31:38
quantile	0.75	unif_sample_lod	0.1	1	0.5	5	7	proda	condition	0	30	14:31:39
quantile	0.75	unif_sample_lod	0.25	1	0.5	5	7	proda	condition	0	30	14:31:39
quantile	0.75	unif_global_lod	0	1	0.5	5	7	proda	condition	0	30	14:31:40
quantile	0.75	unif_global_lod	0.1	1	0.5	5	7	proda	condition	0	30	14:31:41
quantile	0.75	unif_global_lod	0.25	1	0.5	5	7	proda	condition	0	30	14:31:41
quantile	0.75	sample_lod	0.01	1	0.5	5	7	prolfqua	condition	0	30	14:31:42
quantile	0.75	unif_sample_lod	0	1	0.5	5	7	prolfqua	condition	0	30	14:31:42
quantile	0.75	unif_sample_lod	0.1	1	0.5	5	7	prolfqua	condition	0	30	14:31:42
quantile	0.75	unif_sample_lod	0.25	1	0.5	5	7	prolfqua	condition	0	30	14:31:43
quantile	0.75	unif_global_lod	0	1	0.5	5	7	prolfqua	condition	0	30	14:31:43
quantile	0.75	unif_global_lod	0.1	1	0.5	5	7	prolfqua	condition	0	30	14:31:44
quantile	0.75	unif_global_lod	0.25	1	0.5	5	7	prolfqua	condition	0	30	14:31:44
cpm	0.75	sample_lod	0.01	1	0.5	5	7	trend	condition	0	30	14:31:44
cpm	0.75	unif_sample_lod	0	1	0.5	5	7	trend	condition	0	30	14:31:44
cpm	0.75	unif_sample_lod	0.1	1	0.5	5	7	trend	condition	0	30	14:31:45
cpm	0.75	unif_sample_lod	0.25	1	0.5	5	7	trend	condition	0	30	14:31:45
cpm	0.75	unif_global_lod	0	1	0.5	5	7	trend	condition	0	30	14:31:45
cpm	0.75	unif_global_lod	0.1	1	0.5	5	7	trend	condition	0	30	14:31:45
cpm	0.75	unif_global_lod	0.25	1	0.5	5	7	trend	condition	0	30	14:31:46
cpm	0.75	sample_lod	0.01	1	0.5	5	7	deqms	condition	0	30	14:31:46
cpm	0.75	unif_sample_lod	0	1	0.5	5	7	deqms	condition	0	30	14:31:46
cpm	0.75	unif_sample_lod	0.1	1	0.5	5	7	deqms	condition	0	30	14:31:46
cpm	0.75	unif_sample_lod	0.25	1	0.5	5	7	deqms	condition	0	30	14:31:47
cpm	0.75	unif_global_lod	0	1	0.5	5	7	deqms	condition	0	30	14:31:47
cpm	0.75	unif_global_lod	0.1	1	0.5	5	7	deqms	condition	0	30	14:31:47
cpm	0.75	unif_global_lod	0.25	1	0.5	5	7	deqms	condition	0	30	14:31:48
cpm	0.75	unif_sample_lod	0	1	0.5	5	7	msqrob	condition	NA	30	14:31:49
cpm	0.75	unif_sample_lod	0.1	1	0.5	5	7	msqrob	condition	NA	30	14:31:49
cpm	0.75	unif_sample_lod	0.25	1	0.5	5	7	msqrob	condition	NA	30	14:31:50
cpm	0.75	unif_global_lod	0	1	0.5	5	7	msqrob	condition	NA	30	14:31:51
cpm	0.75	unif_global_lod	0.1	1	0.5	5	7	msqrob	condition	NA	30	14:31:52
cpm	0.75	unif_global_lod	0.25	1	0.5	5	7	msqrob	condition	NA	30	14:31:53
cpm	0.75	sample_lod	0.01	1	0.5	5	7	proda	condition	0	30	14:31:55
cpm	0.75	unif_sample_lod	0	1	0.5	5	7	proda	condition	0	30	14:31:58
cpm	0.75	unif_sample_lod	0.1	1	0.5	5	7	proda	condition	0	30	14:31:59
cpm	0.75	unif_sample_lod	0.25	1	0.5	5	7	proda	condition	0	30	14:32:01
cpm	0.75	unif_global_lod	0	1	0.5	5	7	proda	condition	0	30	14:32:04
cpm	0.75	unif_global_lod	0.1	1	0.5	5	7	proda	condition	0	30	14:32:07
cpm	0.75	unif_global_lod	0.25	1	0.5	5	7	proda	condition	0	30	14:32:10
cpm	0.75	sample_lod	0.01	1	0.5	5	7	prolfqua	condition	0	30	14:32:11
cpm	0.75	unif_sample_lod	0	1	0.5	5	7	prolfqua	condition	0	30	14:32:11
cpm	0.75	unif_sample_lod	0.1	1	0.5	5	7	prolfqua	condition	0	30	14:32:11
cpm	0.75	unif_sample_lod	0.25	1	0.5	5	7	prolfqua	condition	0	30	14:32:12
cpm	0.75	unif_global_lod	0	1	0.5	5	7	prolfqua	condition	0	30	14:32:12
cpm	0.75	unif_global_lod	0.1	1	0.5	5	7	prolfqua	condition	0	30	14:32:12
cpm	0.75	unif_global_lod	0.25	1	0.5	5	7	prolfqua	condition	0	30	14:32:13
log2	0.75	sample_lod	0.01	1	0.5	5	7	trend	condition	0	30	14:32:13
log2	0.75	unif_sample_lod	0	1	0.5	5	7	trend	condition	0	30	14:32:13
log2	0.75	unif_sample_lod	0.1	1	0.5	5	7	trend	condition	0	30	14:32:14
log2	0.75	unif_sample_lod	0.25	1	0.5	5	7	trend	condition	0	30	14:32:14
log2	0.75	unif_global_lod	0	1	0.5	5	7	trend	condition	0	30	14:32:14
log2	0.75	unif_global_lod	0.1	1	0.5	5	7	trend	condition	0	30	14:32:14
log2	0.75	unif_global_lod	0.25	1	0.5	5	7	trend	condition	0	30	14:32:15
log2	0.75	sample_lod	0.01	1	0.5	5	7	deqms	condition	0	30	14:32:15
log2	0.75	unif_sample_lod	0	1	0.5	5	7	deqms	condition	0	30	14:32:15
log2	0.75	unif_sample_lod	0.1	1	0.5	5	7	deqms	condition	0	30	14:32:16
log2	0.75	unif_sample_lod	0.25	1	0.5	5	7	deqms	condition	0	30	14:32:17
log2	0.75	unif_global_lod	0	1	0.5	5	7	deqms	condition	0	30	14:32:17
log2	0.75	unif_global_lod	0.1	1	0.5	5	7	deqms	condition	0	30	14:32:17
log2	0.75	unif_global_lod	0.25	1	0.5	5	7	deqms	condition	0	30	14:32:17
log2	0.75	unif_sample_lod	0	1	0.5	5	7	msqrob	condition	NA	30	14:32:18
log2	0.75	unif_sample_lod	0.1	1	0.5	5	7	msqrob	condition	NA	30	14:32:19
log2	0.75	unif_sample_lod	0.25	1	0.5	5	7	msqrob	condition	NA	30	14:32:20
log2	0.75	unif_global_lod	0	1	0.5	5	7	msqrob	condition	NA	30	14:32:21
log2	0.75	unif_global_lod	0.1	1	0.5	5	7	msqrob	condition	NA	30	14:32:22
log2	0.75	unif_global_lod	0.25	1	0.5	5	7	msqrob	condition	NA	30	14:32:23
log2	0.75	sample_lod	0.01	1	0.5	5	7	proda	condition	0	30	14:32:26
log2	0.75	unif_sample_lod	0	1	0.5	5	7	proda	condition	0	30	14:32:29
log2	0.75	unif_sample_lod	0.1	1	0.5	5	7	proda	condition	0	30	14:32:31
log2	0.75	unif_sample_lod	0.25	1	0.5	5	7	proda	condition	0	30	14:32:33
log2	0.75	unif_global_lod	0	1	0.5	5	7	proda	condition	0	30	14:32:37
log2	0.75	unif_global_lod	0.1	1	0.5	5	7	proda	condition	0	30	14:32:40
log2	0.75	unif_global_lod	0.25	1	0.5	5	7	proda	condition	0	30	14:32:42
log2	0.75	sample_lod	0.01	1	0.5	5	7	prolfqua	condition	0	30	14:32:42
log2	0.75	unif_sample_lod	0	1	0.5	5	7	prolfqua	condition	0	30	14:32:43
log2	0.75	unif_sample_lod	0.1	1	0.5	5	7	prolfqua	condition	0	30	14:32:43
log2	0.75	unif_sample_lod	0.25	1	0.5	5	7	prolfqua	condition	0	30	14:32:44
log2	0.75	unif_global_lod	0	1	0.5	5	7	prolfqua	condition	0	30	14:32:44
log2	0.75	unif_global_lod	0.1	1	0.5	5	7	prolfqua	condition	0	30	14:32:44
log2	0.75	unif_global_lod	0.25	1	0.5	5	7	prolfqua	condition	0	30	14:32:45
